"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,1,4188971,748,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",3275,698991657688422,698991657702742,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,749,22,"activation(float*, int, int*)",3279,698991657706102,698991657707262,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,750,23,"join_input(float const*, Scratch*, int, int)",3283,698991657710542,698991657711782,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,751,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",3288,698991657715103,698991657729103,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,752,22,"activation(float*, int, int*)",3292,698991657732223,698991657733743,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,753,23,"join_input(float const*, Scratch*, int, int)",3296,698991657737183,698991657738463,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,754,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",3301,698991657741903,698991657756023,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,755,22,"activation(float*, int, int*)",3305,698991657759303,698991657760503,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,756,21,"final_input(Scratch*, int, int)",3309,698991657764063,698991657765223,0,0,8,0,128,256,1,1,8448,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,757,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",3314,698991657768583,698991657772623,0,0,16,0,128,16,16,1,16,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,758,20,"softmax(Scratch*, float const*, float*, int, int*)",3318,698991657776223,698991657787463,0,0,48,0,128,128,1,1,128,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,759,17,"transpose_weights(Net const*, Scratch*, int, int)",3322,698991657790743,698991657792223,0,0,8,0,128,256,1,1,1024,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,760,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",3327,698991657795703,698991657797303,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,761,19,"derivative(Scratch*, int, int, int*)",3331,698991657800624,698991657801744,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,762,17,"transpose_weights(Net const*, Scratch*, int, int)",3335,698991657804984,698991657806264,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,763,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",3340,698991657809424,698991657812984,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,764,19,"derivative(Scratch*, int, int, int*)",3344,698991657816224,698991657817424,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,765,17,"transpose_weights(Net const*, Scratch*, int, int)",3348,698991657820664,698991657821864,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,766,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",3353,698991657825184,698991657828464,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,767,19,"derivative(Scratch*, int, int, int*)",3357,698991657831664,698991657832864,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,768,17,"transpose_weights(Net const*, Scratch*, int, int)",3361,698991657836184,698991657837464,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,769,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",3366,698991657840624,698991657843984,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,770,19,"derivative(Scratch*, int, int, int*)",3370,698991657847264,698991657848424,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,771,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",3375,698991657851704,698991657870424,0,0,16,0,128,16,16,1,80,16,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,772,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",3380,698991657873824,698991657948505,0,0,16,0,128,16,16,1,224,64,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,773,16,"check_weights(float const*, int, int*)",3384,698991657952265,698991657953425,0,0,8,0,128,256,1,1,53504,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,774,16,"check_weights(float const*, int, int*)",3388,698991657956665,698991657957665,0,0,8,0,128,256,1,1,1280,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,775,18,"reduce_loss(float const*, int, int*, float*)",3392,698991657960905,698991657965545,0,0,16,0,128,1,1,1,1,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,776,4,"__amd_rocclr_copyBuffer",3394,698991657968865,698991657970865,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,777,4,"__amd_rocclr_copyBuffer",3395,698991657974266,698991657975586,0,0,16,0,128,512,1,1,512,1,1
