"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1053,698991651180926,698991651180976
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1054,698991651181597,698991651183200
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1055,698991651183571,698991651183601
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1056,698991651183881,698991651183932
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1057,698991651184252,698991651184302
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1058,698991651184643,698991651186236
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1059,698991651186547,698991651186577
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,1060,698991651186887,698991651186937
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1061,698991651187789,698991651187829
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1062,698991651188140,698991651188190
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1063,698991651188550,698991651190223
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1064,698991651190534,698991651190564
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1065,698991651190845,698991651190885
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1066,698991651191185,698991651191235
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1067,698991651191576,698991651193049
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1068,698991651193399,698991651193429
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1069,698991651193710,698991651193760
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1070,698991651194041,698991651194091
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1071,698991651194431,698991651254164
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1072,698991651254725,698991651254755
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,1073,698991651255045,698991651255085
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1074,698991651255376,698991651255416
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1075,698991651255747,698991651255797
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1076,698991651256157,698991651258001
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1077,698991651258332,698991651258372
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1078,698991651258642,698991651258692
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1079,698991651258983,698991651259033
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1080,698991651259394,698991651260936
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1081,698991651261267,698991651261297
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1082,698991651261588,698991651261638
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1083,698991651261948,698991651261988
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1084,698991651262349,698991651263812
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1085,698991651264153,698991651264183
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,1086,698991651264463,698991651264503
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1087,698991651264804,698991651264844
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1088,698991651265144,698991651265194
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1089,698991651265575,698991651266898
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1090,698991651267218,698991651267248
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1091,698991651267539,698991651267579
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1092,698991651267880,698991651267930
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1093,698991651268300,698991651269743
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1094,698991651270064,698991651270094
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1095,698991651270374,698991651270414
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1096,698991651270715,698991651270765
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1097,698991651271116,698991651273590
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1098,698991651274001,698991651274031
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,1099,698991651274312,698991651274362
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1100,698991651274652,698991651274692
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1101,698991651275013,698991651275053
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1102,698991651275404,698991651276927
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1103,698991651277337,698991651277367
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1104,698991651277658,698991651277708
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1105,698991651278009,698991651278059
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1106,698991651278399,698991651280022
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1107,698991651280343,698991651280373
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1108,698991651280654,698991651280694
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1109,698991651281014,698991651281064
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1110,698991651281505,698991651283078
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1111,698991651283409,698991651283439
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,1112,698991651283739,698991651283779
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1113,698991651284060,698991651284100
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1114,698991651284401,698991651284441
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1115,698991651284801,698991651286985
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1116,698991651287336,698991651287366
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1117,698991651287647,698991651287697
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1118,698991651287997,698991651288037
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1119,698991651288408,698991651342330
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1120,698991651342720,698991651342750
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1121,698991651343031,698991651343071
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1122,698991651343382,698991651343422
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1123,698991651343802,698991651345115
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1124,698991651345435,698991651345465
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,1125,698991651345736,698991651345786
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1126,698991651346057,698991651346097
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1127,698991651346387,698991651346437
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1128,698991651346808,698991651349293
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1129,698991651349603,698991651349643
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1130,698991651349914,698991651349964
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1131,698991651350265,698991651350305
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1132,698991651350675,698991651351928
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1133,698991651352238,698991651352268
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,1134,698991651352549,698991651352599
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1135,698991651352869,698991651352919
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1136,698991651353220,698991651353260
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1137,698991651353631,698991651355064
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1138,698991651355364,698991651355404
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,1139,698991651355675,698991651355715
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1140,698991651356015,698991651356055
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1141,698991651356436,698991651356476
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1142,698991651356927,698991651358490
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1143,698991651358831,698991651358871
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1144,698991651359151,698991651359191
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1145,698991651359502,698991651359542
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1146,698991651359913,698991651361215
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1147,698991651361586,698991651361616
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1148,698991651361926,698991651361967
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1149,698991651362257,698991651362307
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1150,698991651362758,698991651364782
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1151,698991651365122,698991651365153
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1152,698991651365423,698991651365473
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1153,698991651365844,698991651365894
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1154,698991651366635,698991651368098
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1155,698991651368409,698991651368449
"HIP_RUNTIME_API_EXT","hipMemcpyAsync",4188971,4188971,1156,698991651370392,698991651377175
"HIP_RUNTIME_API_EXT","hipMemcpyAsync",4188971,4188971,1157,698991651377856,698991651380241
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",4188971,4188971,1158,698991651383126,698991651822543
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,1159,698991651849424,698991651849484
"HIP_RUNTIME_API_EXT","hipMemsetAsync",4188971,4188971,1160,698991651876384,698991651883868
"HIP_RUNTIME_API_EXT","hipMemcpyAsync",4188971,4188971,1161,698991651884630,698991651898526
"HIP_RUNTIME_API_EXT","hipMemcpyAsync",4188971,4188971,1162,698991651899057,698991651902624
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1163,698991651903034,698991651903255
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1164,698991651903605,698991651903826
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1165,698991651904327,698991651907182
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1166,698991651907603,698991651907723
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,1167,698991651908064,698991651908134
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1168,698991651908445,698991651908485
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1169,698991651908795,698991651908835
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1170,698991651909547,698991651911460
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1171,698991651911851,698991651911881
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1172,698991651912192,698991651912242
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1173,698991651912542,698991651912592
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1174,698991651912963,698991651914606
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1175,698991651914947,698991651914977
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1176,698991651915277,698991651915318
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1177,698991651915628,698991651915678
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1178,698991651916099,698991651918063
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1179,698991651918393,698991651918423
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,1180,698991651918694,698991651918744
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1181,698991651919024,698991651919065
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1182,698991651919365,698991651919405
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1183,698991651919806,698991651921790
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1184,698991651922100,698991651922130
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1185,698991651922411,698991651922461
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1186,698991651922772,698991651922822
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1187,698991651923202,698991651924886
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1188,698991651925236,698991651925266
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1189,698991651925557,698991651925607
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1190,698991651925907,698991651925958
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1191,698991651926358,698991651927981
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1192,698991651928292,698991651928332
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,1193,698991651928602,698991651928643
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1194,698991651928943,698991651928983
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1195,698991651929284,698991651929324
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1196,698991651929705,698991651931067
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1197,698991651931388,698991651931418
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1198,698991651931698,698991651931738
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1199,698991651932049,698991651932089
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1200,698991651932470,698991651933652
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1201,698991651933983,698991651934013
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1202,698991651934303,698991651934353
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1203,698991651934654,698991651934704
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1204,698991651935055,698991651936187
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1205,698991651936497,698991651936527
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,1206,698991651936808,698991651936848
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1207,698991651937139,698991651937189
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1208,698991651937489,698991651937539
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1209,698991651937980,698991651939393
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1210,698991651939753,698991651939784
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1211,698991651940064,698991651940104
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1212,698991651940405,698991651940455
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1213,698991651940866,698991651942318
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1214,698991651942659,698991651942689
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1215,698991651942980,698991651943030
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1216,698991651943360,698991651943400
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1217,698991651943861,698991651945224
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1218,698991651945554,698991651945584
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,1219,698991651945965,698991651946005
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1220,698991651946286,698991651946326
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1221,698991651946666,698991651946707
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1222,698991651947117,698991651948650
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1223,698991651949001,698991651949031
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1224,698991651949311,698991651949362
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1225,698991651949652,698991651949702
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1226,698991651950103,698991651951506
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1227,698991651951876,698991651951906
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1228,698991651952267,698991651952307
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1229,698991651952628,698991651952668
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1230,698991651953129,698991651954611
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1231,698991651954942,698991651954972
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,1232,698991651955293,698991651955343
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1233,698991651955613,698991651955653
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1234,698991651955964,698991651956014
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1235,698991651956425,698991651957878
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1236,698991651958188,698991651958218
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1237,698991651958529,698991651958569
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1238,698991651958879,698991651958920
