"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,850,695615231811534,695615231893889
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,851,695615231894280,695615231906082
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,852,695615231906463,695615231906503
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,853,695615231906903,695615231906943
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,854,695615231907404,695615231909318
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,855,695615231909689,695615231909719
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,856,695615231910039,695615231964061
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,857,695615232048740,695615232048780
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,858,695615232049361,695615232132207
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,859,695615232132578,695615232144951
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,860,695615232145312,695615232145352
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,861,695615232145742,695615232145793
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,862,695615232146213,695615232147937
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,863,695615232148327,695615232148357
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,864,695615232148758,695615232202770
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,865,695615232277330,695615232277370
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,866,695615232277781,695615232368401
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,867,695615232369012,695615232390402
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,868,695615232390863,695615232390913
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,869,695615232391274,695615232391314
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,870,695615232391795,695615232393779
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,871,695615232394140,695615232394170
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,872,695615232394500,695615232420980
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,873,695615232428494,695615232428534
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,874,695615232428975,695615232510578
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,875,695615232511049,695615232531688
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,876,695615232532149,695615232532199
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,877,695615232532550,695615232532600
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,878,695615232533111,695615232535095
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,879,695615232535445,695615232535475
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,880,695615232535836,695615232577194
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,881,695615232578827,695615232578877
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,882,695615232579728,695615232619263
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,883,695615232619633,695615232643017
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,884,695615232643428,695615232643478
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,885,695615232643819,695615232643869
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,886,695615232644360,695615232646274
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,887,695615232646644,695615232646684
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,888,695615232646985,695615232690186
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,889,695615232691749,695615232691799
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,890,695615232692250,695615232738577
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,891,695615232738948,695615232760048
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,892,695615232760528,695615232760568
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,893,695615232760919,695615232760959
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,894,695615232761470,695615232763424
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,895,695615232763785,695615232763815
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,896,695615232764125,695615232806375
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,897,695615232808398,695615232808449
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,898,695615232808899,695615232848644
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,899,695615232849025,695615232869704
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,900,695615232870195,695615232870245
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,901,695615232870585,695615232870635
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,902,695615232871247,695615232873100
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,903,695615232873461,695615232873491
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,904,695615232873801,695615232917684
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,905,695615232918756,695615232918806
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,906,695615232919427,695615232940236
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,907,695615232940617,695615232974140
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,908,695615232974531,695615232995640
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,909,695615232996141,695615232996192
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,910,695615232996913,695615232996953
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,911,695615232997524,695615233001051
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,912,695615233001391,695615233001421
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,913,695615233001732,695615233042739
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,914,695615233043270,695615233043310
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,915,695615233043851,695615233073006
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,916,695615233073367,695615233129332
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,917,695615233129703,695615233176941
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,918,695615233177342,695615233177402
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,919,695615233177813,695615233177873
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,920,695615233178364,695615233180929
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,921,695615233181360,695615233181410
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,922,695615233181720,695615233295695
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,923,695615233299412,695615233299472
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,924,695615233300033,695615233340729
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,925,695615233341200,695615233352592
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,926,695615233353002,695615233353042
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,927,695615233353403,695615233353453
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,928,695615233353984,695615233356138
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,929,695615233356519,695615233356559
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,930,695615233356870,695615233413777
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,931,695615233497504,695615233497564
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,932,695615233498135,695615233583566
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,933,695615233583907,695615233595498
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,934,695615233595929,695615233595979
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,935,695615233596340,695615233596390
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,936,695615233596861,695615233598875
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,937,695615233599245,695615233599275
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,938,695615233599586,695615233654890
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,939,695615233738978,695615233739018
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,940,695615233739569,695615233822325
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,941,695615233822696,695615233832885
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,942,695615233833526,695615233833576
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,943,695615233834007,695615233834057
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,944,695615233834518,695615233836511
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,945,695615233836872,695615233836912
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,946,695615233837223,695615233891996
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,947,695615233974060,695615233974110
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,948,695615233974561,695615234058920
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,949,695615234059381,695615234071754
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,950,695615234072135,695615234072195
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,951,695615234072585,695615234072635
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,952,695615234073116,695615234075180
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,953,695615234075551,695615234075581
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,954,695615234075912,695615234129813
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,955,695615234204614,695615234204664
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,956,695615234205225,695615234295374
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,957,695615234295715,695615234316434
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,958,695615234317165,695615234317205
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,959,695615234317576,695615234317626
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,960,695615234318087,695615234320201
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,961,695615234321153,695615234321183
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,962,695615234321543,695615234349035
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,963,695615234356649,695615234356689
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,964,695615234357251,695615234438944
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,965,695615234439405,695615234460044
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,966,695615234460545,695615234460595
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,967,695615234460965,695615234461006
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,968,695615234461557,695615234464141
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,969,695615234464522,695615234464552
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,970,695615234464893,695615234507733
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,971,695615234509437,695615234509477
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,972,695615234510048,695615234549221
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,973,695615234549562,695615234571173
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,974,695615234571593,695615234571634
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,975,695615234572024,695615234572064
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,976,695615234572495,695615234575992
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,977,695615234576533,695615234576593
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,978,695615234577014,695615234621858
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,979,695615234624353,695615234624433
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,980,695615234625495,695615234664117
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,981,695615234664648,695615234686820
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,982,695615234687351,695615234687451
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,983,695615234687952,695615234688042
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,984,695615234688644,695615234691619
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,985,695615234692160,695615234692210
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,986,695615234692681,695615234736914
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,987,695615234739008,695615234739088
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,988,695615234739659,695615234778112
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,989,695615234778643,695615234801375
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,990,695615234801736,695615234801786
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,991,695615234802167,695615234802217
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,992,695615234802668,695615234804882
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,993,695615234805453,695615234805513
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,994,695615234805974,695615234849376
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,995,695615234850889,695615234850929
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,996,695615234851550,695615234872008
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,997,695615234872389,695615234903417
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,998,695615234903988,695615234925469
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,999,695615234925900,695615234925950
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1000,695615234926300,695615234926340
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1001,695615234926761,695615234928745
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1002,695615234929286,695615234929346
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1003,695615234929797,695615234970584
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1004,695615234971445,695615234971485
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1005,695615234971916,695615235002484
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1006,695615235002994,695615235062677
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1007,695615235063168,695615235109334
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1008,695615235109825,695615235109936
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1009,695615235110537,695615235110657
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1010,695615235111428,695615235114845
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1011,695615235115436,695615235115516
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1012,695615235115997,695615235237926
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1013,695615235242134,695615235242204
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1014,695615235242675,695615235282440
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1015,695615235282931,695615235332745
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1016,695615235333286,695615235333376
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1017,695615235333897,695615235333987
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1018,695615235334678,695615235338004
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1019,695615235338535,695615235338606
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1020,695615235339106,695615235393639
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1021,695615235476755,695615235476795
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1022,695615235477236,695615235572906
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1023,695615235573367,695615235586381
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1024,695615235586912,695615235587003
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1025,695615235587674,695615235587774
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1026,695615235588826,695615235591351
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1027,695615235591882,695615235591942
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1028,695615235592553,695615235647336
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1029,695615235729470,695615235729511
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1030,695615235729981,695615235813569
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1031,695615235814100,695615235826333
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1032,695615235826803,695615235826894
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1033,695615235827425,695615235827515
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1034,695615235828196,695615235830230
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1035,695615235830791,695615235830851
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1036,695615235831322,695615235885584
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1037,695615235966887,695615235966927
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1038,695615235967338,695615236051616
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1039,695615236052137,695615236094958
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1040,695615236095479,695615236095579
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1041,695615236096110,695615236096220
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1042,695615236096901,695615236098985
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1043,695615236099576,695615236099636
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1044,695615236100137,695615236154910
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1045,695615236227657,695615236227707
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1046,695615236228128,695615236289574
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1047,695615236290074,695615236310954
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1048,695615236311455,695615236311535
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1049,695615236312116,695615236312186
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1050,695615236312767,695615236314781
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1051,695615236320732,695615236320792
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1052,695615236446980,695615236469472
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1053,695615236478379,695615236478429
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1054,695615236478829,695615236559882
