"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,956,698479921319403,698479921323430
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,957,698479921323951,698479921323981
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,958,698479921324432,698479921324472
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,959,698479921326035,698479921326085
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,960,698479921326566,698479921330604
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,961,698479921331285,698479921331315
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,962,698479921331696,698479921331746
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,963,698479921332157,698479921332207
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,964,698479921332688,698479921336826
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,965,698479921337196,698479921337226
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,966,698479921337587,698479921337637
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,967,698479921338028,698479921338068
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,968,698479921338469,698479921338509
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,969,698479921339100,698479921342306
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,970,698479921342747,698479921342777
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,971,698479921344871,698479921344921
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,972,698479921345302,698479921345342
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,973,698479921345883,698479921349409
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,974,698479921349850,698479921349880
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,975,698479921350612,698479921350652
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,976,698479921351072,698479921351112
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,977,698479921351854,698479921354829
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,978,698479921355511,698479921355541
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,979,698479921355861,698479921355901
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,980,698479921356352,698479921356402
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,981,698479921356733,698479921356783
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,982,698479921357274,698479921360180
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,983,698479921361101,698479921361131
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,984,698479921361452,698479921361492
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,985,698479921361893,698479921361943
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,986,698479921362414,698479921365640
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,987,698479921366301,698479921366331
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,988,698479921366702,698479921366752
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,989,698479921367103,698479921367143
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,990,698479921367603,698479921371831
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,991,698479921372362,698479921372392
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,992,698479921372753,698479921372793
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,993,698479921373184,698479921373224
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,994,698479921373555,698479921373605
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,995,698479921374326,698479921383333
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,996,698479921383984,698479921384014
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,997,698479921384415,698479921384455
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,998,698479921384886,698479921384926
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,999,698479921385437,698479921389505
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,1000,698479921390116,698479921390146
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,1001,698479921390537,698479921390577
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,1002,698479921390967,698479921391007
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,1003,698479921391478,698479921394264
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,1004,698479921394805,698479921394835
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,1005,698479921395205,698479921395245
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,1006,698479921395566,698479921395606
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,1007,698479921396087,698479921396137
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,1008,698479921398161,698479921401046
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,1009,698479921401467,698479921401497
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,1010,698479921401948,698479921401998
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,1011,698479921403381,698479921403421
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,1012,698479921404182,698479921408661
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,1013,698479921409532,698479921409562
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,1014,698479921409943,698479921409983
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,1015,698479921410364,698479921410414
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,1016,698479921410915,698479921416235
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,1017,698479921417087,698479921417117
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,1018,698479921417487,698479921417537
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,1019,698479921417898,698479921417948
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,1020,698479921418399,698479921418439
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,1021,698479921419150,698479921422156
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,1022,698479921422557,698479921422587
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,1023,698479921422897,698479921422938
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,1024,698479921423368,698479921423408
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,1025,698479921424030,698479921426885
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,1026,698479921427296,698479921427326
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,1027,698479921427797,698479921427847
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,1028,698479921429249,698479921429299
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,1029,698479921430081,698479921434279
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,1030,698479921435010,698479921435040
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,1031,698479921435471,698479921435511
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,1032,698479921435902,698479921435942
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,1033,698479921436363,698479921436403
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,1034,698479921437284,698479921441042
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,1035,698479921441512,698479921441542
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,1036,698479921442043,698479921442094
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,1037,698479921445891,698479921445931
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,1038,698479921446622,698479921450369
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,1039,698479921450750,698479921450780
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,1040,698479921451100,698479921451141
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,1041,698479921451722,698479921451772
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,1042,698479921452313,698479921452353
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,1043,698479921452894,698479921456951
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,1044,698479921457462,698479921457492
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",4160312,4160312,1045,698479921457923,698479921517575
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,1046,698479921519780,698479921519820
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,1047,698479921520250,698479921520301
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,1048,698479921521062,698479921521102
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,1049,698479921522966,698479921530219
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,1050,698479921531782,698479921531812
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",4160312,4160312,1051,698479921540669,698479921624036
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,1052,698479921629636,698479921629676
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,1053,698479921630327,698479921630377
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,1054,698479921631189,698479921636038
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,1055,698479921636489,698479921636519
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,1056,698479921636930,698479921636980
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,1057,698479921637401,698479921637441
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,1058,698479921638352,698479921641528
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,1059,698479921642029,698479921642059
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,1060,698479921642901,698479921642941
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,1061,698479921643893,698479921643943
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,1062,698479921644594,698479921647770
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,1063,698479921648211,698479921648241
"HIP_RUNTIME_API_EXT","hipMemcpy",4160312,4160312,1064,698479921648662,698479921671876
"HIP_RUNTIME_API_EXT","hipMemcpy",4160312,4160312,1065,698479921691993,698479921716379
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,1066,698479921719735,698479921719776
"HIP_RUNTIME_API_EXT","hipMemset",4160312,4160312,1067,698479921720747,698479921725176
"HIP_RUNTIME_API_EXT","hipMemcpy",4160312,4160312,1068,698479921725697,698479922029017
"HIP_RUNTIME_API_EXT","hipMemcpy",4160312,4160312,1069,698479922029728,698479922053693
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,1070,698479922054655,698479922054695
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,1071,698479922055036,698479922055086
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,1072,698479922056058,698479922060266
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,1073,698479922060827,698479922060857
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,1074,698479922061227,698479922061268
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,1075,698479922061588,698479922061628
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,1076,698479922062099,698479922062149
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,1077,698479922062680,698479922065315
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,1078,698479922065656,698479922065686
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,1079,698479922066067,698479922066107
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,1080,698479922066447,698479922066487
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,1081,698479922066868,698479922069944
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,1082,698479922070385,698479922070415
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,1083,698479922070765,698479922070805
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,1084,698479922071206,698479922071246
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,1085,698479922071647,698479922074292
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,1086,698479922075023,698479922075053
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,1087,698479922075364,698479922075404
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,1088,698479922075885,698479922075935
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,1089,698479922076727,698479922076767
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,1090,698479922077558,698479922080995
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,1091,698479922081616,698479922081646
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,1092,698479922082017,698479922082057
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,1093,698479922082618,698479922082658
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,1094,698479922083129,698479922085904
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,1095,698479922086365,698479922086395
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,1096,698479922086755,698479922086796
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,1097,698479922087126,698479922087176
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,1098,698479922087567,698479922089972
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,1099,698479922090583,698479922090613
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,1100,698479922091023,698479922091064
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,1101,698479922091795,698479922091845
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,1102,698479922092256,698479922092306
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,1103,698479922092837,698479922097826
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,1104,698479922098417,698479922098457
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,1105,698479922098998,698479922099039
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,1106,698479922099419,698479922099459
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,1107,698479922100291,698479922103878
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,1108,698479922104609,698479922104629
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,1109,698479922105130,698479922105170
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,1110,698479922105551,698479922105591
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,1111,698479922106432,698479922110129
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,1112,698479922111141,698479922111171
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,1113,698479922111482,698479922111522
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,1114,698479922111823,698479922111863
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,1115,698479922112213,698479922112263
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,1116,698479922112634,698479922115500
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,1117,698479922116111,698479922116141
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,1118,698479922116471,698479922116511
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,1119,698479922116872,698479922116912
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,1120,698479922117313,698479922120218
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,1121,698479922120559,698479922120589
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,1122,698479922120970,698479922121010
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,1123,698479922121551,698479922121601
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,1124,698479922122593,698479922126170
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,1125,698479922127773,698479922127803
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,1126,698479922128193,698479922128233
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,1127,698479922128624,698479922128664
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,1128,698479922129055,698479922129095
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,1129,698479922129666,698479922134766
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,1130,698479922135327,698479922135357
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,1131,698479922135778,698479922135818
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,1132,698479922136208,698479922136249
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,1133,698479922136719,698479922140436
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,1134,698479922140927,698479922140957
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,1135,698479922141328,698479922141368
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,1136,698479922142039,698479922142079
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,1137,698479922142761,698479922145716
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,1138,698479922146127,698479922146157
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,1139,698479922146628,698479922146668
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,1140,698479922147169,698479922147219
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,1141,698479922147550,698479922147590
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,1142,698479922148091,698479922151948
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,1143,698479922152509,698479922152539
